Flowpot	Plant	NaCl	SynCom	R401	Value																						
2	4	0 mM	no SC	sypc	4.4																						
2	5	0 mM	no SC	sypc	0																						
3	1	0 mM	no SC	sypc	17.4																						
3	2	0 mM	no SC	sypc	37.6																						
3	3	0 mM	no SC	sypc	4.8																						
3	4	0 mM	no SC	sypc	11.4																						
3	5	0 mM	no SC	sypc	33.8																						
4	1	0 mM	no SC	sypc	8.8																						
4	2	0 mM	no SC	sypc	30.4																						
4	3	0 mM	no SC	sypc	14																						
4	4	0 mM	no SC	sypc	20.3																						
4	5	0 mM	no SC	sypc	11.6																						
5	1	0 mM	no SC	sypc	22.5																						
5	2	0 mM	no SC	sypc	8.2																						
5	3	0 mM	no SC	sypc	29.3																						
5	4	0 mM	no SC	sypc	8																						
5	5	0 mM	no SC	sypc	0																						
6	1	0 mM	no SC	sypc	27.5																						
6	2	0 mM	no SC	sypc	46.4																						
6	3	0 mM	no SC	sypc	26.1																						
6	4	0 mM	no SC	sypc	58.8																						
6	5	0 mM	no SC	sypc	0																						
1	1	0 mM	no SC	dD4	24.5																						
1	2	0 mM	no SC	dD4	27.2																						
1	3	0 mM	no SC	dD4	1.6																						
1	4	0 mM	no SC	dD4	20.7																						
1	5	0 mM	no SC	dD4	36.3																						
2	1	0 mM	no SC	dD4	4.5																						
2	2	0 mM	no SC	dD4	14.5																						
2	3	0 mM	no SC	dD4	14.2																						
2	4	0 mM	no SC	dD4	28.4																						
2	5	0 mM	no SC	dD4	0																						
3	1	0 mM	no SC	dD4	18.7																						
3	2	0 mM	no SC	dD4	3.4																						
3	3	0 mM	no SC	dD4	1.7																						
3	4	0 mM	no SC	dD4	16.4																						
3	5	0 mM	no SC	dD4	21.8																						
4	1	0 mM	no SC	dD4	11.3																						
4	2	0 mM	no SC	dD4	12.4																						
4	3	0 mM	no SC	dD4	11.3																						
4	4	0 mM	no SC	dD4	15.4																						
4	5	0 mM	no SC	dD4	24.5																						
5	1	0 mM	no SC	dD4	3.5																						
5	2	0 mM	no SC	dD4	28.2																						
5	3	0 mM	no SC	dD4	20.9																						
5	4	0 mM	no SC	dD4	25.3																						
5	5	0 mM	no SC	dD4	31.6																						
6	1	0 mM	no SC	dD4	0.6																						
6	2	0 mM	no SC	dD4	14.9																						
6	3	0 mM	no SC	dD4	20.8																						
6	4	0 mM	no SC	dD4	33																						
6	5	0 mM	no SC	dD4	31																						
1	1	0 mM	MSC	HK	43.5																						
1	2	0 mM	MSC	HK	19.1																						
1	3	0 mM	MSC	HK	18.6																						
1	4	0 mM	MSC	HK	8.3																						
1	5	0 mM	MSC	HK	33.5																						
2	1	0 mM	MSC	HK	23																						
2	2	0 mM	MSC	HK	28.3																						
2	3	0 mM	MSC	HK	41.5																						
2	4	0 mM	MSC	HK	30.8																						
2	5	0 mM	MSC	HK	36.5																						
3	1	0 mM	MSC	HK	26.8																						
3	2	0 mM	MSC	HK	14.7																						
3	3	0 mM	MSC	HK	19.9																						
3	4	0 mM	MSC	HK	42																						
3	5	0 mM	MSC	HK	0																						
4	1	0 mM	MSC	HK	50.3																						
4	2	0 mM	MSC	HK	20.6																						
4	3	0 mM	MSC	HK	31.4																						
4	4	0 mM	MSC	HK	33.7																						
4	5	0 mM	MSC	HK	30.5																						
5	1	0 mM	MSC	HK	77.4																						
5	2	0 mM	MSC	HK	44.2																						
5	3	0 mM	MSC	HK	29.8																						
5	4	0 mM	MSC	HK	12.6																						
5	5	0 mM	MSC	HK	22.4																						
6	1	0 mM	MSC	HK	31.3																						
6	2	0 mM	MSC	HK	45.1																						
6	3	0 mM	MSC	HK	4.9																						
6	4	0 mM	MSC	HK	14.7																						
6	5	0 mM	MSC	HK	48.7																						
1	1	0 mM	MSC	WT	13.3																						
1	2	0 mM	MSC	WT	13.9																						
1	3	0 mM	MSC	WT	26.9																						
1	4	0 mM	MSC	WT	18.8																						
1	5	0 mM	MSC	WT	17.7																						
2	1	0 mM	MSC	WT	15.8																						
2	2	0 mM	MSC	WT	5.9																						
2	3	0 mM	MSC	WT	8.2																						
2	4	0 mM	MSC	WT	30.8																						
2	5	0 mM	MSC	WT	37.5																						
3	1	0 mM	MSC	WT	15.6																						
3	2	0 mM	MSC	WT	17.3																						
3	3	0 mM	MSC	WT	47.6																						
3	4	0 mM	MSC	WT	32.7																						
3	5	0 mM	MSC	WT	39.7																						
4	1	0 mM	MSC	WT	21.5																						
4	2	0 mM	MSC	WT	29																						
4	3	0 mM	MSC	WT	41.7																						
4	4	0 mM	MSC	WT	0																						
4	5	0 mM	MSC	WT	0																						
5	1	0 mM	MSC	WT	36																						
5	2	0 mM	MSC	WT	9.6																						
5	3	0 mM	MSC	WT	53.2																						
5	4	0 mM	MSC	WT	46.9																						
5	5	0 mM	MSC	WT	0																						
6	1	0 mM	MSC	WT	25.4																						
6	2	0 mM	MSC	WT	11																						
6	3	0 mM	MSC	WT	30.9																						
6	4	0 mM	MSC	WT	9																						
6	5	0 mM	MSC	WT	18.9																						
1	1	0 mM	MSC	sypc	21.7																						
1	2	0 mM	MSC	sypc	19.1																						
1	3	0 mM	MSC	sypc	30.3																						
1	4	0 mM	MSC	sypc	26.1																						
1	5	0 mM	MSC	sypc	43.3																						
2	1	0 mM	MSC	sypc	8.4																						
2	2	0 mM	MSC	sypc	37.7																						
2	3	0 mM	MSC	sypc	27.2																						
2	4	0 mM	MSC	sypc	54																						
2	5	0 mM	MSC	sypc	0																						
3	1	0 mM	MSC	sypc	14																						
3	2	0 mM	MSC	sypc	10.3																						
3	3	0 mM	MSC	sypc	18.5																						
3	4	0 mM	MSC	sypc	38.7																						
3	5	0 mM	MSC	sypc	15.2																						
4	1	0 mM	MSC	sypc	34.4																						
4	2	0 mM	MSC	sypc	13.9																						
4	3	0 mM	MSC	sypc	17.2																						
4	4	0 mM	MSC	sypc	17.9																						
4	5	0 mM	MSC	sypc	21.9																						
5	1	0 mM	MSC	sypc	25																						
5	2	0 mM	MSC	sypc	20.6																						
5	3	0 mM	MSC	sypc	20.3																						
5	4	0 mM	MSC	sypc	31.1																						
5	5	0 mM	MSC	sypc	38.1																						
6	1	0 mM	MSC	sypc	18.9																						
6	2	0 mM	MSC	sypc	35.2																						
6	3	0 mM	MSC	sypc	56.5																						
6	4	0 mM	MSC	sypc	18.5																						
6	5	0 mM	MSC	sypc	18.4																						
1	1	0 mM	MSC	dD4	25.7																						
1	2	0 mM	MSC	dD4	19.9																						
1	3	0 mM	MSC	dD4	25.5																						
1	4	0 mM	MSC	dD4	35.3																						
1	5	0 mM	MSC	dD4	61.2																						
2	1	0 mM	MSC	dD4	33.3																						
2	2	0 mM	MSC	dD4	34.8																						
2	3	0 mM	MSC	dD4	18.5																						
2	4	0 mM	MSC	dD4	14.9																						
2	5	0 mM	MSC	dD4	46.8																						
3	1	0 mM	MSC	dD4	24.4																						
3	2	0 mM	MSC	dD4	16.3																						
3	3	0 mM	MSC	dD4	39.3																						
3	4	0 mM	MSC	dD4	32.9																						
3	5	0 mM	MSC	dD4	28																						
4	1	0 mM	MSC	dD4	34.9																						
4	2	0 mM	MSC	dD4	36.5																						
4	3	0 mM	MSC	dD4	56.7																						
4	4	0 mM	MSC	dD4	0																						
4	5	0 mM	MSC	dD4	0																						
5	1	0 mM	MSC	dD4	39																						
5	2	0 mM	MSC	dD4	8.5																						
5	3	0 mM	MSC	dD4	23																						
5	4	0 mM	MSC	dD4	20.3																						
5	5	0 mM	MSC	dD4	66.2																						
6	1	0 mM	MSC	dD4	17.3																						
6	2	0 mM	MSC	dD4	24.4																						
6	3	0 mM	MSC	dD4	4.6																						
6	4	0 mM	MSC	dD4	30.8																						
6	5	0 mM	MSC	dD4	39.8																						
1	1	50 mM	no SC	HK	19.9																						
1	2	50 mM	no SC	HK	30.6																						
1	3	50 mM	no SC	HK	16.7																						
1	4	50 mM	no SC	HK	19																						
1	5	50 mM	no SC	HK	3.7																						
2	1	50 mM	no SC	HK	7.1																						
2	2	50 mM	no SC	HK	6.9																						
2	3	50 mM	no SC	HK	7.8																						
2	4	50 mM	no SC	HK	17.5																						
2	5	50 mM	no SC	HK	8.1																						
3	1	50 mM	no SC	HK	13.3																						
3	2	50 mM	no SC	HK	2.6																						
3	3	50 mM	no SC	HK	11.1																						
3	4	50 mM	no SC	HK	26.1																						
3	5	50 mM	no SC	HK	6.3																						
4	1	50 mM	no SC	HK	29.5																						
4	2	50 mM	no SC	HK	43.7																						
4	3	50 mM	no SC	HK	37																						
4	4	50 mM	no SC	HK	23.4																						
4	5	50 mM	no SC	HK	17.9																						
5	1	50 mM	no SC	HK	11.6																						
5	2	50 mM	no SC	HK	4.9																						
5	3	50 mM	no SC	HK	15.1																						
5	4	50 mM	no SC	HK	7.5																						
5	5	50 mM	no SC	HK	8.4																						
6	1	50 mM	no SC	HK	5.7																						
6	2	50 mM	no SC	HK	2.9																						
6	3	50 mM	no SC	HK	6.2																						
6	4	50 mM	no SC	HK	0.7																						
6	5	50 mM	no SC	HK	1.8																						
1	1	50 mM	no SC	WT	0.8																						
1	2	50 mM	no SC	WT	0.8																						
1	3	50 mM	no SC	WT	0.9																						
1	4	50 mM	no SC	WT	6.9																						
1	5	50 mM	no SC	WT	0																						
2	1	50 mM	no SC	WT	10																						
2	2	50 mM	no SC	WT	14.5																						
2	3	50 mM	no SC	WT	13.4																						
2	4	50 mM	no SC	WT	2.3																						
2	5	50 mM	no SC	WT	3.6																						
3	1	50 mM	no SC	WT	34.4																						
3	2	50 mM	no SC	WT	21.6																						
3	3	50 mM	no SC	WT	30.5																						
3	4	50 mM	no SC	WT	7.4																						
3	5	50 mM	no SC	WT	0																						
4	1	50 mM	no SC	WT	0.2																						
4	2	50 mM	no SC	WT	14.7																						
4	3	50 mM	no SC	WT	9.8																						
4	4	50 mM	no SC	WT	0																						
4	5	50 mM	no SC	WT	0																						
5	1	50 mM	no SC	WT	19.6																						
5	2	50 mM	no SC	WT	2.7																						
5	3	50 mM	no SC	WT	8.1																						
5	4	50 mM	no SC	WT	11.3																						
5	5	50 mM	no SC	WT	3.9																						
6	1	50 mM	no SC	WT	1.2																						
6	2	50 mM	no SC	WT	9.8																						
6	3	50 mM	no SC	WT	5																						
6	4	50 mM	no SC	WT	26.5																						
6	5	50 mM	no SC	WT	0																						
1	1	50 mM	no SC	sypc	7.8																						
1	2	50 mM	no SC	sypc	13																						
1	3	50 mM	no SC	sypc	33.4																						
1	4	50 mM	no SC	sypc	10.3																						
1	5	50 mM	no SC	sypc	0																						
2	1	50 mM	no SC	sypc	18.7																						
2	2	50 mM	no SC	sypc	20.1																						
2	3	50 mM	no SC	sypc	13.5																						
2	4	50 mM	no SC	sypc	5.6																						
2	5	50 mM	no SC	sypc	0																						
3	1	50 mM	no SC	sypc	19.1																						
3	2	50 mM	no SC	sypc	36.7																						
3	3	50 mM	no SC	sypc	14.1																						
3	4	50 mM	no SC	sypc	15.6																						
3	5	50 mM	no SC	sypc	17.1																						
4	1	50 mM	no SC	sypc	11.3																						
4	2	50 mM	no SC	sypc	16.4																						
4	3	50 mM	no SC	sypc	12.5																						
4	4	50 mM	no SC	sypc	25.5																						
4	5	50 mM	no SC	sypc	11.3																						
5	1	50 mM	no SC	sypc	19.7																						
5	2	50 mM	no SC	sypc	16.7																						
5	3	50 mM	no SC	sypc	13																						
5	4	50 mM	no SC	sypc	12.1																						
5	5	50 mM	no SC	sypc	13.3																						
6	1	50 mM	no SC	sypc	11.3																						
6	2	50 mM	no SC	sypc	16																						
6	3	50 mM	no SC	sypc	3.9																						
6	4	50 mM	no SC	sypc	4.2																						
6	5	50 mM	no SC	sypc	3.2																						
1	1	50 mM	no SC	dD4	2.3																						
1	2	50 mM	no SC	dD4	3.2																						
1	3	50 mM	no SC	dD4	13.4																						
1	4	50 mM	no SC	dD4	19.8																						
1	5	50 mM	no SC	dD4	24.2																						
2	1	50 mM	no SC	dD4	17.9																						
2	2	50 mM	no SC	dD4	25.1																						
2	3	50 mM	no SC	dD4	31.7																						
2	4	50 mM	no SC	dD4	24.1																						
2	5	50 mM	no SC	dD4	0																						
3	1	50 mM	no SC	dD4	26.7																						
3	2	50 mM	no SC	dD4	11.1																						
3	3	50 mM	no SC	dD4	3.6																						
3	4	50 mM	no SC	dD4	5.3																						
3	5	50 mM	no SC	dD4	0																						
4	1	50 mM	no SC	dD4	2.4																						
4	2	50 mM	no SC	dD4	18.7																						
4	3	50 mM	no SC	dD4	6.7																						
4	4	50 mM	no SC	dD4	0																						
4	5	50 mM	no SC	dD4	0																						
5	1	50 mM	no SC	dD4	41.7																						
5	2	50 mM	no SC	dD4	33.6																						
5	3	50 mM	no SC	dD4	0.7																						
5	4	50 mM	no SC	dD4	2.1																						
5	5	50 mM	no SC	dD4	1.7																						
6	1	50 mM	no SC	dD4	2																						
6	2	50 mM	no SC	dD4	3.2																						
6	3	50 mM	no SC	dD4	21.1																						
6	4	50 mM	no SC	dD4	8.1																						
6	5	50 mM	no SC	dD4	0																						
1	1	50 mM	MSC	HK	28.2																						
1	2	50 mM	MSC	HK	52.6																						
1	3	50 mM	MSC	HK	32.5																						
1	4	50 mM	MSC	HK	1.3																						
1	5	50 mM	MSC	HK	23.7																						
2	1	50 mM	MSC	HK	20.3																						
2	2	50 mM	MSC	HK	32.4																						
2	3	50 mM	MSC	HK	9.7																						
2	4	50 mM	MSC	HK	48.6																						
2	5	50 mM	MSC	HK	0																						
3	1	50 mM	MSC	HK	25.3																						
3	2	50 mM	MSC	HK	4.3																						
3	3	50 mM	MSC	HK	26																						
3	4	50 mM	MSC	HK	44																						
3	5	50 mM	MSC	HK	23.8																						
4	1	50 mM	MSC	HK	33.4																						
4	2	50 mM	MSC	HK	16.6																						
4	3	50 mM	MSC	HK	7																						
4	4	50 mM	MSC	HK	40.4																						
4	5	50 mM	MSC	HK	0																						
5	1	50 mM	MSC	HK	2																						
5	2	50 mM	MSC	HK	26.3																						
5	3	50 mM	MSC	HK	18.1																						
5	4	50 mM	MSC	HK	24.7																						
5	5	50 mM	MSC	HK	1.4																						
6	1	50 mM	MSC	HK	35.8																						
6	2	50 mM	MSC	HK	12.2																						
6	3	50 mM	MSC	HK	18.2																						
6	4	50 mM	MSC	HK	33.2																						
6	5	50 mM	MSC	HK	27.2																						
1	1	50 mM	MSC	WT	1.9																						
1	2	50 mM	MSC	WT	27.1																						
1	3	50 mM	MSC	WT	18																						
1	4	50 mM	MSC	WT	19.7																						
1	5	50 mM	MSC	WT	39.5																						
2	1	50 mM	MSC	WT	24.9																						
2	2	50 mM	MSC	WT	27.8																						
2	3	50 mM	MSC	WT	44.5																						
2	4	50 mM	MSC	WT	0																						
2	5	50 mM	MSC	WT	0																						
3	1	50 mM	MSC	WT	1.1																						
3	2	50 mM	MSC	WT	19.5																						
3	3	50 mM	MSC	WT	18.4																						
3	4	50 mM	MSC	WT	33.5																						
3	5	50 mM	MSC	WT	0																						
4	1	50 mM	MSC	WT	13.1																						
4	2	50 mM	MSC	WT	40.1																						
4	3	50 mM	MSC	WT	37																						
4	4	50 mM	MSC	WT	4																						
4	5	50 mM	MSC	WT	3.3																						
5	1	50 mM	MSC	WT	26.3																						
5	2	50 mM	MSC	WT	1.9																						
5	3	50 mM	MSC	WT	23.1																						
5	4	50 mM	MSC	WT	28.2																						
5	5	50 mM	MSC	WT	0																						
6	1	50 mM	MSC	WT	36.5																						
6	2	50 mM	MSC	WT	8.8																						
6	3	50 mM	MSC	WT	3.3																						
6	4	50 mM	MSC	WT	38.8																						
6	5	50 mM	MSC	WT	58.5																						
1	1	50 mM	MSC	sypc	35.9																						
1	2	50 mM	MSC	sypc	39.2																						
1	3	50 mM	MSC	sypc	36.6																						
1	4	50 mM	MSC	sypc	23																						
1	5	50 mM	MSC	sypc	18.5																						
2	1	50 mM	MSC	sypc	1.7																						
2	2	50 mM	MSC	sypc	30.5																						
2	3	50 mM	MSC	sypc	13.2																						
2	4	50 mM	MSC	sypc	29.5																						
2	5	50 mM	MSC	sypc	47																						
3	1	50 mM	MSC	sypc	19.4																						
3	2	50 mM	MSC	sypc	55.1																						
3	3	50 mM	MSC	sypc	0																						
3	4	50 mM	MSC	sypc	0.2																						
3	5	50 mM	MSC	sypc	3.6																						
4	1	50 mM	MSC	sypc	29.8																						
4	2	50 mM	MSC	sypc	33.1																						
4	3	50 mM	MSC	sypc	0.3																						
4	4	50 mM	MSC	sypc	37.8																						
4	5	50 mM	MSC	sypc	22																						
5	1	50 mM	MSC	sypc	29.9																						
5	2	50 mM	MSC	sypc	13.7																						
5	3	50 mM	MSC	sypc	30.4																						
5	4	50 mM	MSC	sypc	35.2																						
5	5	50 mM	MSC	sypc	0																						
6	1	50 mM	MSC	sypc	0.8																						
6	2	50 mM	MSC	sypc	31.8																						
6	3	50 mM	MSC	sypc	30.7																						
6	4	50 mM	MSC	sypc	4.8																						
6	5	50 mM	MSC	sypc	15.8																						
1	1	50 mM	MSC	dD4	21.2																						
1	2	50 mM	MSC	dD4	8.8																						
1	3	50 mM	MSC	dD4	4.5																						
1	4	50 mM	MSC	dD4	35.5																						
1	5	50 mM	MSC	dD4	25.6																						
2	1	50 mM	MSC	dD4	34.3																						
2	2	50 mM	MSC	dD4	37.2																						
2	3	50 mM	MSC	dD4	42.1																						
2	4	50 mM	MSC	dD4	3.1																						
2	5	50 mM	MSC	dD4	18.9																						
3	1	50 mM	MSC	dD4	1.2																						
3	2	50 mM	MSC	dD4	8.1																						
3	3	50 mM	MSC	dD4	41.9																						
3	4	50 mM	MSC	dD4	75.2																						
3	5	50 mM	MSC	dD4	0																						
4	1	50 mM	MSC	dD4	1.1																						
4	2	50 mM	MSC	dD4	2.9																						
4	3	50 mM	MSC	dD4	1.7																						
4	4	50 mM	MSC	dD4	62.6																						
4	5	50 mM	MSC	dD4	0																						
5	1	50 mM	MSC	dD4	36.8																						
5	2	50 mM	MSC	dD4	54.1																						
5	3	50 mM	MSC	dD4	77.7																						
5	4	50 mM	MSC	dD4	0																						
5	5	50 mM	MSC	dD4	0																						
6	1	50 mM	MSC	dD4	33.6																						
6	2	50 mM	MSC	dD4	23.9																						
6	3	50 mM	MSC	dD4	38.2																						
6	4	50 mM	MSC	dD4	21.6																						
6	5	50 mM	MSC	dD4	63.8																						
1	1	100 mM	no SC	HK	3.8																						
1	2	100 mM	no SC	HK	2.1																						
1	3	100 mM	no SC	HK	2.4																						
1	4	100 mM	no SC	HK	1.4																						
1	5	100 mM	no SC	HK	0																						
2	1	100 mM	no SC	HK	9.6																						
2	2	100 mM	no SC	HK	1.5																						
2	3	100 mM	no SC	HK	0.9																						
2	4	100 mM	no SC	HK	1.9																						
2	5	100 mM	no SC	HK	0																						
3	1	100 mM	no SC	HK	1.9																						
3	2	100 mM	no SC	HK	15.2																						
3	3	100 mM	no SC	HK	8																						
3	4	100 mM	no SC	HK	6.2																						
3	5	100 mM	no SC	HK	15																						
4	1	100 mM	no SC	HK	4.9																						
4	2	100 mM	no SC	HK	8.8																						
4	3	100 mM	no SC	HK	5.1																						
4	4	100 mM	no SC	HK	3.2																						
4	5	100 mM	no SC	HK	22																						
5	1	100 mM	no SC	HK	0.9																						
5	2	100 mM	no SC	HK	1.8																						
5	3	100 mM	no SC	HK	3.6																						
5	4	100 mM	no SC	HK	0.8																						
5	5	100 mM	no SC	HK	1.6																						
6	1	100 mM	no SC	HK																							
6	2	100 mM	no SC	HK																							
6	3	100 mM	no SC	HK																							
6	4	100 mM	no SC	HK																							
6	5	100 mM	no SC	HK																							
1	1	100 mM	no SC	WT	0.8																						
1	2	100 mM	no SC	WT	0.6																						
1	3	100 mM	no SC	WT	0.8																						
1	4	100 mM	no SC	WT	0																						
1	5	100 mM	no SC	WT	0																						
2	1	100 mM	no SC	WT	1.7																						
2	2	100 mM	no SC	WT	3.6																						
2	3	100 mM	no SC	WT	0.3																						
2	4	100 mM	no SC	WT	0																						
2	5	100 mM	no SC	WT	0																						
3	1	100 mM	no SC	WT	11.5																						
3	2	100 mM	no SC	WT	0.4																						
3	3	100 mM	no SC	WT	1.9																						
3	4	100 mM	no SC	WT	0																						
3	5	100 mM	no SC	WT	0																						
4	1	100 mM	no SC	WT	1																						
4	2	100 mM	no SC	WT	1																						
4	3	100 mM	no SC	WT	1.3																						
4	4	100 mM	no SC	WT	0.9																						
4	5	100 mM	no SC	WT	0																						
5	1	100 mM	no SC	WT	1.5																						
5	2	100 mM	no SC	WT	0.6																						
5	3	100 mM	no SC	WT	0.3																						
5	4	100 mM	no SC	WT	0.4																						
5	5	100 mM	no SC	WT	0																						
6	1	100 mM	no SC	WT																							
6	2	100 mM	no SC	WT																							
6	3	100 mM	no SC	WT																							
6	4	100 mM	no SC	WT																							
6	5	100 mM	no SC	WT																							
1	1	100 mM	no SC	sypc	11.3																						
1	2	100 mM	no SC	sypc	14.2																						
1	3	100 mM	no SC	sypc	4.8																						
1	4	100 mM	no SC	sypc	12.7																						
1	5	100 mM	no SC	sypc	19.4																						
2	1	100 mM	no SC	sypc	3.4																						
2	2	100 mM	no SC	sypc	4.4																						
2	3	100 mM	no SC	sypc	9.3																						
2	4	100 mM	no SC	sypc	17.5																						
2	5	100 mM	no SC	sypc	1.9																						
3	1	100 mM	no SC	sypc	8.6																						
3	2	100 mM	no SC	sypc	3.9																						
3	3	100 mM	no SC	sypc	3.4																						
3	4	100 mM	no SC	sypc	3.7																						
3	5	100 mM	no SC	sypc	14.7																						
4	1	100 mM	no SC	sypc	2.5																						
4	2	100 mM	no SC	sypc	21.4																						
4	3	100 mM	no SC	sypc	30																						
4	4	100 mM	no SC	sypc	1.8																						
4	5	100 mM	no SC	sypc	0																						
5	1	100 mM	no SC	sypc	13.6																						
5	2	100 mM	no SC	sypc	6.9																						
5	3	100 mM	no SC	sypc	5.1																						
5	4	100 mM	no SC	sypc	26																						
5	5	100 mM	no SC	sypc	34.5																						
6	1	100 mM	no SC	sypc	8.5																						
6	2	100 mM	no SC	sypc	3.6																						
6	3	100 mM	no SC	sypc	0.8																						
6	4	100 mM	no SC	sypc	13																						
6	5	100 mM	no SC	sypc	31.9																						
1	1	100 mM	no SC	dD4	1.7																						
1	2	100 mM	no SC	dD4	1.1																						
1	3	100 mM	no SC	dD4	0.1																						
1	4	100 mM	no SC	dD4	1.5																						
1	5	100 mM	no SC	dD4	0																						
2	1	100 mM	no SC	dD4	1.5																						
2	2	100 mM	no SC	dD4	3.6																						
2	3	100 mM	no SC	dD4	1.3																						
2	4	100 mM	no SC	dD4	3.5																						
2	5	100 mM	no SC	dD4	11.4																						
3	1	100 mM	no SC	dD4	1																						
3	2	100 mM	no SC	dD4	0.8																						
3	3	100 mM	no SC	dD4	1.4																						
3	4	100 mM	no SC	dD4	0																						
3	5	100 mM	no SC	dD4	0																						
4	1	100 mM	no SC	dD4	0.5																						
4	2	100 mM	no SC	dD4	1																						
4	3	100 mM	no SC	dD4	1.6																						
4	4	100 mM	no SC	dD4	2.7																						
4	5	100 mM	no SC	dD4	0																						
5	1	100 mM	no SC	dD4	0.8																						
5	2	100 mM	no SC	dD4	1.5																						
5	3	100 mM	no SC	dD4	1.5																						
5	4	100 mM	no SC	dD4	1.7																						
5	5	100 mM	no SC	dD4	0																						
6	1	100 mM	no SC	dD4																							
6	2	100 mM	no SC	dD4																							
6	3	100 mM	no SC	dD4																							
6	4	100 mM	no SC	dD4																							
6	5	100 mM	no SC	dD4																							
1	1	100 mM	MSC	HK	14.7																						
1	2	100 mM	MSC	HK	3.7																						
1	3	100 mM	MSC	HK	13.4																						
1	4	100 mM	MSC	HK	25.7																						
1	5	100 mM	MSC	HK	38.1																						
2	1	100 mM	MSC	HK	35																						
2	2	100 mM	MSC	HK	12.6																						
2	3	100 mM	MSC	HK	13.6																						
2	4	100 mM	MSC	HK	28.9																						
2	5	100 mM	MSC	HK	48																						
3	1	100 mM	MSC	HK	6.1																						
3	2	100 mM	MSC	HK	17.9																						
3	3	100 mM	MSC	HK	5																						
3	4	100 mM	MSC	HK	15.4																						
3	5	100 mM	MSC	HK	0																						
4	1	100 mM	MSC	HK	11.5																						
4	2	100 mM	MSC	HK	17.1																						
4	3	100 mM	MSC	HK	9.7																						
4	4	100 mM	MSC	HK	25.7																						
4	5	100 mM	MSC	HK	19																						
5	1	100 mM	MSC	HK	32.3																						
5	2	100 mM	MSC	HK	19.3																						
5	3	100 mM	MSC	HK	15.5																						
5	4	100 mM	MSC	HK	23.2																						
5	5	100 mM	MSC	HK	18.6																						
6	1	100 mM	MSC	HK	9.9																						
6	2	100 mM	MSC	HK	9.3																						
6	3	100 mM	MSC	HK	15.1																						
6	4	100 mM	MSC	HK	19.7																						
6	5	100 mM	MSC	HK	9.6																						
1	1	100 mM	MSC	WT	1.9																						
1	2	100 mM	MSC	WT	23.3																						
1	3	100 mM	MSC	WT	0																						
